benchmark,n,mean_ns_per_op,std_ns_per_op,ci95_ns_per_op,mean_tok_s,std_tok_s,ci95_tok_s
BenchmarkParallelForward_medium_b32/Parallel,5,61140659.800000,818759.392359,717674.250144,523.480000,7.131059,6.250649
BenchmarkParallelForward_medium_b32/ParallelZeroCopy,5,62964948.400000,2680357.538873,2349436.971082,508.960000,21.455605,18.806667
BenchmarkParallelForward_medium_b32/Serial,5,324008174.200000,9562130.403147,8381576.847732,98.818000,2.870439,2.516051
BenchmarkQSMoEForward,5,9535480.200000,303748.863792,266247.618150,NA,NA,NA
BenchmarkQSMoEForwardLarge,5,155058012.000000,1943352.484635,1703423.557875,NA,NA,NA
BenchmarkWorkspaceForward_medium_b32,5,285124450.200000,4896489.124749,4291961.953339,NA,NA,NA
